Motion Sum,Fused Angle X,Fused Angle Y,Gyro Angle Z,Amplitude,Label
382.74512,0.31423438,0.08762588,0.78897697,0.05219862,0
382.74512,0.31427103,0.0876717,0.78910524,0.05219862,0
382.74512,0.31431013,0.087720565,0.7892421,0.05219862,0
107.84314,0.31431013,0.087720565,0.7893044,0.05219862,0
107.84314,0.31431013,0.087720565,0.78935933,0.05219862,0
107.84314,0.31431013,0.087720565,0.7894216,0.05219862,0
107.84314,0.31431013,0.087720565,0.7894766,0.05219862,0
107.84314,0.31431013,0.087720565,0.78953886,0.05219862,0
107.84314,0.31431013,0.087720565,0.7895975,0.05219862,0
0.0,0.31431013,0.087720565,0.7896598,0.05219862,0
0.0,0.3142686,0.08773095,0.78968054,0.05219862,0
0.0,0.31422704,0.08774134,0.7897013,0.05219862,0
0.0,0.31418794,0.08775111,0.78972083,0.05219862,0
0.0,0.3141464,0.0877615,0.7897416,0.05219862,0
0.0,0.3141073,0.087771274,0.7897611,0.05219862,0
480.7843,0.31406575,0.08778166,0.78978187,0.05219862,0
480.7843,0.31413844,0.08780243,0.7899896,0.05219862,0
480.7843,0.31421113,0.087823205,0.7901973,0.05219862,0
480.7843,0.31428382,0.08784398,0.79040504,0.05219862,0
480.7843,0.31435224,0.08786353,0.79060054,0.05219862,0
480.7843,0.31442067,0.08788308,0.79079604,0.05219862,0
480.7843,0.31449336,0.08790385,0.79100376,0.05219862,0
988.2351,0.3144622,0.08794539,0.79116994,0.05219862,0
988.2351,0.3144329,0.08798448,0.79132634,0.05219862,0
988.2351,0.3143999,0.08802846,0.7915023,0.05219862,0
988.2351,0.31437242,0.08806511,0.7916489,0.05219862,0
988.2351,0.31434128,0.08810665,0.7918151,0.05219862,0
1328.6274,0.31431013,0.088148184,0.7919813,0.05219862,0
1328.6274,0.31432968,0.08819705,0.7920204,0.05219862,0
1328.6274,0.31435046,0.088248976,0.7920619,0.05219862,0
1328.6274,0.31437123,0.0883009,0.79210347,0.05219862,0
1328.6274,0.314392,0.08835282,0.792145,0.05219862,0
1328.6274,0.31441155,0.08840169,0.7921841,0.05219862,0
1369.0197,0.31443232,0.08845361,0.79222566,0.05219862,0
1369.0197,0.31439933,0.08851959,0.7923796,0.05219862,0
1369.0197,0.31437,0.08857823,0.79251647,0.05219862,0
1369.0197,0.31433886,0.08864054,0.79266185,0.05219862,0
1369.0197,0.31430772,0.08870285,0.7928072,0.05219862,0
1369.0197,0.31427106,0.08877616,0.7929783,0.05219862,0
1618.8234,0.31423992,0.088838466,0.79312366,0.05219862,0
1618.8234,0.31427658,0.0888293,0.7932153,0.05219862,0
1618.8234,0.31431812,0.088818915,0.7933191,0.05219862,0
1618.8234,0.31435722,0.08880914,0.79341686,0.07178357,0
1618.8234,0.31439877,0.088798754,0.7935207,0.07178357,0
1618.8234,0.31443787,0.08878898,0.79361844,0.07178357,0
1618.8234,0.3144794,0.08877859,0.7937223,0.07178357,0
1507.843,0.31452096,0.08876821,0.7938261,0.07178357,0
1507.843,0.3144843,0.088823184,0.79388106,0.07178357,0
1507.843,0.3144452,0.08888183,0.7939397,0.07178357,0
1507.843,0.3144061,0.08894047,0.79399836,0.07178357,0
1507.843,0.31436455,0.08900278,0.79406065,0.07178357,0
1507.843,0.31432545,0.089061424,0.7941193,0.07178357,0
1358.8236,0.31428635,0.08912007,0.79417795,0.07178357,0
1358.8236,0.3143175,0.08912007,0.7943026,0.07178357,0
1358.8236,0.31434864,0.08912007,0.7944272,0.07178357,0
1358.8236,0.31437978,0.08912007,0.79455185,0.07178357,0
1358.8236,0.31441277,0.08912007,0.7946838,0.07178357,0
1358.8236,0.31444025,0.08912007,0.7947938,0.07178357,0
1099.9999,0.3144714,0.08912007,0.7949184,0.07178357,0
1099.9999,0.31443474,0.08910785,0.79506505,0.07178357,0
1099.9999,0.3144054,0.08909807,0.79518235,0.07178357,0
1099.9999,0.3143761,0.0890883,0.79529965,0.07178357,0
1099.9999,0.31434676,0.08907852,0.79541695,0.07178357,0
1099.9999,0.31431562,0.08906814,0.7955416,0.07178357,0
1068.6273,0.31428447,0.08905775,0.7956662,0.07178357,0
1068.6273,0.31433395,0.089041255,0.7959301,0.07178357,0
1068.6273,0.3143706,0.08902904,0.7961256,0.07178357,0
1068.6273,0.31440175,0.08901865,0.79629177,0.07178357,0
1068.6273,0.3144329,0.089008264,0.79645795,0.07178357,0
1256.0785,0.31446403,0.08899788,0.7966241,0.07178357,0
1256.0785,0.3144738,0.0889881,0.7968392,0.07178357,0
1256.0785,0.31448418,0.08897772,0.79706764,0.07178357,0
1256.0785,0.31449455,0.08896733,0.7972961,0.07178357,0
1256.0785,0.31450492,0.088956945,0.7975246,0.07178357,0
1256.0785,0.3145147,0.08894717,0.7977396,0.07178357,0
1286.2744,0.31452507,0.08893678,0.7979681,0.07178357,0
1286.2744,0.3144481,0.08896244,0.7981477,0.07178357,0
1286.2744,0.31438944,0.08898199,0.79828453,0.07178357,0
1286.2744,0.31432712,0.089002766,0.7984299,0.07178357,0
1286.2744,0.31427214,0.089021094,0.7985582,0.07178357,0
1286.2744,0.31420982,0.08904187,0.79870355,0.07178357,0
751.7648,0.31415117,0.08906142,0.7988404,0.07178357,0
751.7648,0.31426662,0.08912556,0.7988917,0.07178357,0
751.7648,0.31434909,0.08917137,0.7989284,0.07178357,0
751.7648,0.31444255,0.089223295,0.7989699,0.07178357,0
751.7648,0.314525,0.08926911,0.7990066,0.07178357,0
751.7648,0.31461298,0.08931798,0.7990457,0.07178357,0
189.41177,0.31470644,0.0893699,0.7990872,0.07178357,0
189.41177,0.31481642,0.08943099,0.7991361,0.07178357,0
189.41177,0.31484574,0.08947008,0.7992534,0.07178357,0
189.41177,0.31487507,0.089509174,0.7993707,0.07178357,0
189.41177,0.3149044,0.08954827,0.799488,0.07178357,0
189.41177,0.31493554,0.089589804,0.79961264,0.07178357,0
0.0,0.31496668,0.08963134,0.7997373,0.07178357,0
0.0,0.3150522,0.08971686,0.7998741,0.07178357,0
0.0,0.3151011,0.08976573,0.7999523,0.07178357,0
0.0,0.315153,0.08981765,0.8000354,0.07178357,0
0.0,0.31520492,0.08986957,0.8001185,0.07178357,0
0.0,0.3152538,0.08991844,0.8001967,0.07178357,0
0.0,0.3153057,0.089970365,0.8002798,0.07178357,0
0.0,0.31534725,0.08994959,0.80050826,0.07178357,0
0.0,0.3153888,0.08992882,0.8007367,0.07178357,0
0.0,0.3154279,0.08990927,0.8009518,0.07178357,0
0.0,0.31546944,0.0898885,0.80118024,0.07178357,0
0.0,0.315511,0.089867726,0.8014087,0.07178357,0
0.0,0.31555253,0.089846954,0.8016372,0.07178357,0
0.0,0.3155733,0.08988849,0.80172026,0.07178357,0
0.0,0.31559286,0.089927584,0.80179846,0.07178357,0
0.0,0.31561363,0.08996912,0.80188155,0.07178357,0
0.0,0.3156344,0.09001066,0.80196464,0.07178357,0
53.725487,0.31565395,0.09004975,0.80204284,0.07178357,0
53.725487,0.31567594,0.09009373,0.8021308,0.07178357,0
53.725487,0.31575903,0.09013527,0.80223465,0.07178357,0
53.725487,0.31583723,0.09017436,0.8023324,0.07178357,0
53.725487,0.31591544,0.090213455,0.80243015,0.07178357,0
53.725487,0.31599364,0.09025255,0.8025279,0.07178357,0
256.86276,0.31607673,0.090294085,0.80263174,0.07178357,0
256.86276,0.31617448,0.090342954,0.8027539,0.07178357,0
256.86276,0.31618485,0.090363726,0.802837,0.07178357,0
256.86276,0.316194,0.090382054,0.8029103,0.07178357,0
256.86276,0.31620437,0.09040283,0.8029934,0.07178357,0
256.86276,0.31621414,0.09042238,0.8030716,0.07178357,0
0.0,0.31622392,0.09044193,0.8031498,0.07178357,0
0.0,0.31623736,0.09046881,0.80325735,0.07178357,0
0.0,0.31624773,0.09048958,0.80334044,0.07178357,0
0.0,0.31631616,0.090479806,0.8035555,0.07178357,0
0.0,0.3163803,0.09047064,0.8037571,0.07178357,0
0.0,0.31644872,0.09046087,0.8039721,0.07178357,0
0.0,0.3165214,0.09045048,0.8042006,0.07178357,0
0.0,0.31658554,0.09044132,0.8044022,0.07178357,0
0.0,0.31665397,0.09043154,0.8046172,0.07178357,0
0.0,0.31667474,0.09044193,0.8047834,0.07178357,0
0.0,0.3166955,0.09045231,0.8049496,0.07178357,0
0.0,0.31671506,0.09046209,0.805106,0.07178357,0
0.0,0.3167334,0.09047125,0.8052526,0.07178357,0
0.0,0.31675416,0.09048164,0.8054188,0.07178357,0
0.0,0.31677493,0.090492025,0.80558497,0.07178357,0
0.0,0.3168336,0.090492025,0.80562407,0.07178357,0
0.0,0.31689224,0.090492025,0.80566317,0.07178357,0
0.0,0.31695455,0.090492025,0.8057047,0.07178357,0
0.0,0.31701687,0.090492025,0.80574626,0.07178357,0
0.0,0.31707552,0.090492025,0.80578536,0.07178357,0
0.0,0.31713784,0.090492025,0.8058269,0.07178357,0
0.0,0.31718975,0.09050241,0.8060346,0.07178357,0
0.0,0.31723863,0.09051219,0.8062301,0.07178357,0
0.0,0.31729054,0.09052257,0.80643785,0.07178357,0
0.0,0.31734246,0.09053296,0.8066456,0.07178357,0
0.0,0.31739134,0.09054273,0.8068411,0.07178357,0
0.0,0.31744325,0.09055312,0.8070488,0.07178357,0
0.0,0.31749213,0.090562895,0.8072443,0.07178357,0
0.0,0.3175129,0.09060443,0.8073066,0.07178357,0
0.0,0.31753367,0.09064597,0.8073689,0.07178357,0
0.0,0.31755444,0.090687506,0.80743116,0.07178357,0
0.0,0.317574,0.0907266,0.8074898,0.07178357,0
0.0,0.31759477,0.090768136,0.8075521,0.07178357,0
0.0,0.31761798,0.09081456,0.8076217,0.07178357,0
0.0,0.3176351,0.090848766,0.8077757,0.07178357,0
0.0,0.31765586,0.0908903,0.8079626,0.07178357,0
0.0,0.3176754,0.0909294,0.80813855,0.07178357,0
0.0,0.31769618,0.09097093,0.80832547,0.07178357,0
0.0,0.31771696,0.09101247,0.8085124,0.07178357,0
0.0,0.3177365,0.09105156,0.80868834,0.07178357,0
0.0,0.3176846,0.08844648,0.8088337,0.07178357,0
0.0,0.31763268,0.0858414,0.8089791,0.07178357,0
0.0,0.3175838,0.083389565,0.80911595,0.07178357,0
0.0,0.31753188,0.080784485,0.8092613,0.07178357,0
0.0,0.31747997,0.078179404,0.8094067,0.07178357,0
0.0,0.3174311,0.07572757,0.80954355,0.07178357,0
0.0,0.31751418,0.07572757,0.80987287,0.07178357,0
0.0,0.31759727,0.07572757,0.8102022,0.07178357,0
0.0,0.31767547,0.07572757,0.8105121,0.07178357,0
0.0,0.31775856,0.07572757,0.81084144,0.07178357,0
0.0,0.31784165,0.07572757,0.81117076,0.07178357,0
0.0,0.31791985,0.07572757,0.8114807,0.07178357,0
0.0,0.31794062,0.07573795,0.81145996,0.07178357,0
0.0,0.3179614,0.07574834,0.8114392,0.07178357,0
0.0,0.31798095,0.075758114,0.81141967,0.07178357,0
0.0,0.31800172,0.0757685,0.8113989,0.07178357,0
0.0,0.3180225,0.07577889,0.8113782,0.07178357,0
0.0,0.31804204,0.07578866,0.81135863,0.07178357,0
0.0,0.31810436,0.075778276,0.811504,0.07178357,0
0.0,0.31816667,0.07576789,0.8116494,0.07178357,0
0.0,0.318229,0.0757575,0.81179476,0.07178357,0
0.0,0.31828764,0.07574773,0.8119316,0.07178357,0
0.0,0.3183573,0.07573612,0.8120941,0.07178357,0
0.0,0.3184086,0.07572757,0.81221384,0.07178357,0
0.0,0.31847093,0.07571718,0.8123592,0.07178357,0
0.0,0.31846055,0.07574833,0.8124423,0.07178357,0
0.0,0.31845018,0.07577948,0.8125254,0.07178357,0
0.0,0.3184398,0.07581063,0.8126085,0.07178357,0
0.0,0.31843004,0.07583995,0.8126867,0.07178357,0
0.0,0.31842026,0.07586927,0.8127649,0.07178357,0
0.0,0.31840926,0.07590225,0.81285286,0.07178357,0
0.0,0.31837016,0.07591203,0.8129115,0.07178357,0
0.0,0.31833106,0.0759218,0.81297016,0.07178357,0
0.0,0.31828952,0.07593219,0.81303245,0.07178357,0
0.0,0.31824797,0.075942576,0.81309474,0.07178357,0
0.0,0.31820887,0.07595235,0.8131534,0.07178357,0
0.0,0.31816733,0.07596274,0.8132157,0.07178357,0
0.0,0.3182608,0.0759212,0.8132364,0.07178357,0
0.0,0.31835425,0.07587966,0.81325716,0.07178357,0
0.0,0.3184477,0.075838126,0.8132779,0.07178357,0
0.0,0.31856316,0.075786814,0.81330353,0.07178357,0
0.0,0.31865662,0.07574528,0.8133243,0.07178357,0
0.0,0.3187446,0.075706184,0.8133438,0.07178357,0
0.0,0.3187446,0.07569702,0.8135271,0.07178357,0
0.0,0.3187446,0.07568663,0.8137348,0.07178357,0
0.0,0.3187446,0.07567747,0.8139181,0.07178357,0
0.0,0.3187446,0.07566647,0.81413805,0.07178357,0
0.0,0.3187446,0.0756567,0.81433356,0.07178357,0
0.0,0.3187446,0.07564692,0.81452906,0.07178357,0
0.0,0.3188173,0.075636536,0.81469524,0.07178357,0
0.0,0.31888998,0.07562615,0.8148614,0.07178357,0
0.0,0.31896266,0.07561576,0.8150276,0.07178357,0
0.0,0.3190268,0.0756066,0.8151742,0.07178357,0
0.0,0.3190995,0.07559621,0.8153404,0.07178357,0
0.0,0.31917217,0.07558583,0.8155066,0.07178357,0
0.0,0.31919172,0.07558583,0.8156434,0.07178357,0
0.0,0.31921005,0.07558583,0.8157717,0.07178357,0
0.0,0.31923082,0.07558583,0.8159171,0.07178357,0
0.0,0.31925282,0.07558583,0.81607103,0.07178357,0
0.0,0.31927237,0.07558583,0.8162079,0.07178357,0
0.0,0.31929192,0.07558583,0.81634474,0.07178357,0
0.0,0.3193127,0.07558583,0.8164901,0.07178357,0
0.0,0.31934384,0.07557544,0.81669784,0.07178357,0
0.0,0.31937498,0.075565055,0.81690556,0.07178357,0
0.0,0.31940797,0.07555406,0.8171255,0.07178357,0
0.0,0.31943545,0.075544894,0.8173088,0.07178357,0
0.0,0.3194666,0.07553451,0.8175165,0.07178357,0
0.0,0.31949592,0.07552473,0.817712,0.07178357,0
0.0,0.31947514,0.07556627,0.8178574,0.07178357,0
0.0,0.31945437,0.07560781,0.81800276,0.07178357,0
0.0,0.31942993,0.075656675,0.8181738,0.07178357,0
0.0,0.31941038,0.07569577,0.8183107,0.07178357,0
0.0,0.31939083,0.07573486,0.81844753,0.07178357,0
0.0,0.31937006,0.0757764,0.8185929,0.07178357,0
0.0,0.31945804,0.07582527,0.8186711,0.07178357,0
0.0,0.3195405,0.07587108,0.8187444,0.07178357,0
0.0,0.31963396,0.075923,0.8188275,0.07178357,0
0.0,0.31972194,0.07597187,0.8189057,0.07178357,0
0.0,0.3198099,0.07602074,0.8189839,0.07178357,0
0.0,0.31990337,0.07607266,0.819067,0.07178357,0
0.0,0.319893,0.07607266,0.81910855,0.07178357,0
0.0,0.31988323,0.07607266,0.81914765,0.07178357,0
0.0,0.31987163,0.07607266,0.8191941,0.07178357,0
0.0,0.31986186,0.07607266,0.8192332,0.07178357,0
0.0,0.31985208,0.07607266,0.8192723,0.05805397,0
0.0,0.3198423,0.07607266,0.8193114,0.05805397,0
0.0,0.31985208,0.07608244,0.8193114,0.05805397,0
0.0,0.31986246,0.076092824,0.8193114,0.05805397,0
0.0,0.31987283,0.07610321,0.8193114,0.05805397,0
0.0,0.3198826,0.076112986,0.8193114,0.05805397,0
0.0,0.31989297,0.07612337,0.8193114,0.05805397,0
0.0,0.31990334,0.07613376,0.8193114,0.05805397,0
0.0,0.31991372,0.076144144,0.8193114,0.05805397,0
0.0,0.3199626,0.07618324,0.81940913,0.05805397,0
0.0,0.32002062,0.07622966,0.8195252,0.05805397,0
0.0,0.32006642,0.07626631,0.8196168,0.05805397,0
0.0,0.3201153,0.076305404,0.81971455,0.05805397,0
0.0,0.3201672,0.07634694,0.8198184,0.05805397,0
0.0,0.32021913,0.07638848,0.8199222,0.05805397,0
0.0,0.3202289,0.0763787,0.82005906,0.05805397,0
0.0,0.32023928,0.07636832,0.82020444,0.05805397,0
0.0,0.32024905,0.07635854,0.8203413,0.05805397,0
0.0,0.32025942,0.076348156,0.82048666,0.05805397,0
0.0,0.3202698,0.07633777,0.82063204,0.05805397,0
0.0,0.32027957,0.076327994,0.8207689,0.05805397,0
0.0,0.32030034,0.07637992,0.8209558,0.05805397,0
0.0,0.3203211,0.07643184,0.82114273,0.05805397,0
0.0,0.32034189,0.076483764,0.82132965,0.05805397,0
0.0,0.32036144,0.07653263,0.8215056,0.05805397,0
0.0,0.3203822,0.076584555,0.8216925,0.05805397,0
0.0,0.32040298,0.07663648,0.82187945,0.05805397,0
0.0,0.3204323,0.07665603,0.8220554,0.05805397,0
0.0,0.32046345,0.0766768,0.8222423,0.05805397,0
0.0,0.3204946,0.07669757,0.82242924,0.05805397,0
0.0,0.32052758,0.07671957,0.8226272,0.05805397,0
0.0,0.32055506,0.076737896,0.8227921,0.05805397,0
0.0,0.3205862,0.07675867,0.82297903,0.05805397,0
132.15688,0.32063508,0.07676844,0.82301813,0.05805397,0
132.15688,0.320687,0.07677883,0.8230597,0.05805397,0
132.15688,0.32073587,0.076788604,0.8230988,0.05805397,0
132.15688,0.3207878,0.07679899,0.8231403,0.05805397,0
132.15688,0.3208397,0.07680938,0.82318187,0.05805397,0
132.15688,0.32088858,0.07681915,0.82322097,0.05805397,0
200.0,0.32077435,0.0768503,0.8233456,0.05805397,0
200.0,0.3206601,0.07688145,0.82347023,0.05805397,0
200.0,0.3205526,0.07691077,0.82358754,0.05805397,0
200.0,0.32043836,0.07694192,0.82371217,0.05805397,0
200.0,0.32032412,0.07697307,0.8238368,0.05805397,0
200.0,0.3202099,0.077004224,0.82396144,0.05805397,0
0.0,0.32010236,0.07703354,0.82407874,0.05805397,0
0.0,0.32020622,0.07706469,0.8242034,0.05805397,0
0.0,0.3203101,0.077095844,0.824328,0.05805397,0
0.0,0.32040784,0.07712516,0.8244453,0.05805397,0
0.0,0.3205117,0.07715631,0.82456994,0.05805397,0
0.0,0.32060945,0.07718563,0.82468724,0.05805397,0
0.0,0.3207133,0.07721678,0.8248119,0.05805397,0
0.0,0.32077563,0.07722717,0.8250819,0.05805397,0
0.0,0.32083794,0.077237554,0.8253519,0.05805397,0
0.0,0.32090026,0.07724794,0.8256219,0.05805397,0
0.0,0.3209589,0.077257715,0.825876,0.05805397,0
0.0,0.32101756,0.07726749,0.8261301,0.05805397,0
0.0,0.32108355,0.07727849,0.82641596,0.05805397,0
0.0,0.3210524,0.07728887,0.8263744,0.05805397,0
0.0,0.32101393,0.0773017,0.8263231,0.05805397,0
0.0,0.32098278,0.07731209,0.82628155,0.05805397,0
0.0,0.32095346,0.077321865,0.82624245,0.05805397,0
0.0,0.32092598,0.07733103,0.8262058,0.05805397,0
0.0,0.32089484,0.077341415,0.82616425,0.05805397,0
0.0,0.32094064,0.07735058,0.82625586,0.05805397,0
0.0,0.32099256,0.077360965,0.8263597,0.05805397,0
0.0,0.32103837,0.07737013,0.8264513,0.05805397,0
0.0,0.32108724,0.077379905,0.82654905,0.05805397,0
0.0,0.32113612,0.07738968,0.8266468,0.05805397,0
0.0,0.32118803,0.077400066,0.82675064,0.05805397,0
0.0,0.32122958,0.07742084,0.82685447,0.05805397,0
0.0,0.32127112,0.07744161,0.8269583,0.05805397,0
0.0,0.32131022,0.07746116,0.82705605,0.05805397,0
0.0,0.32135177,0.07748193,0.8271599,0.05805397,0
0.0,0.3213933,0.077502705,0.8272637,0.05805397,0
0.0,0.32143486,0.07752348,0.82736754,0.05805397,0
0.0,0.32146418,0.0775137,0.82748485,0.05805397,0
0.0,0.32149532,0.077503316,0.8276095,0.05805397,0
0.0,0.32152465,0.07749354,0.8277268,0.05805397,0
0.0,0.3215558,0.077483155,0.8278514,0.05805397,0
0.0,0.32158694,0.07747277,0.82797605,0.05805397,0
0.0,0.32161626,0.07746299,0.82809335,0.05805397,0
0.0,0.3216474,0.07745261,0.828218,0.05805397,0
0.0,0.32162052,0.07745261,0.8283524,0.05805397,0
0.0,0.3216022,0.07745261,0.828444,0.05805397,0
0.0,0.32158265,0.07745261,0.82854176,0.05805397,0
0.0,0.32156187,0.07745261,0.8286456,0.05805397,0
0.0,0.3215411,0.07745261,0.8287494,0.05805397,0
33.333332,0.32152277,0.07745261,0.82884103,0.05805397,0
33.333332,0.32160708,0.07742451,0.82895344,0.05805397,0
33.333332,0.32166573,0.07740496,0.82903165,0.05805397,0
33.333332,0.32172439,0.07738541,0.82910985,0.05805397,0
33.333332,0.32177937,0.07736708,0.82918316,0.05805397,0
33.333332,0.32184535,0.07734509,0.82927114,0.05805397,0
318.4314,0.32190767,0.077324316,0.8293542,0.05805397,0
318.4314,0.32201213,0.07734753,0.8295167,0.05805397,0
318.4314,0.3221056,0.077368304,0.8296621,0.05805397,0
318.4314,0.32219905,0.07738908,0.82980746,0.05805397,0
318.4314,0.3222815,0.077407405,0.8299357,0.05805397,0
311.37256,0.3223695,0.077426955,0.8300726,0.05805397,0
311.37256,0.32246295,0.07744773,0.83021796,0.05805397,0
311.37256,0.32250205,0.07748682,0.8302375,0.05805397,0
311.37256,0.3225387,0.07752347,0.8302558,0.05805397,0
311.37256,0.32258025,0.07756501,0.83027655,0.05805397,0
311.37256,0.3226169,0.07760166,0.83029485,0.05805397,0
311.37256,0.322656,0.07764075,0.8303144,0.05805397,0
97.647064,0.3226951,0.07767984,0.83033395,0.05805397,0
97.647064,0.32275376,0.07767984,0.830549,0.05805397,0
97.647064,0.3228124,0.07767984,0.83076406,0.05805397,0
97.647064,0.32287472,0.07767984,0.8309925,0.05805397,0
97.647064,0.32293338,0.07767984,0.8312076,0.05805397,0
97.647064,0.3229957,0.07767984,0.83143604,0.05805397,0
0.0,0.32305434,0.07767984,0.8316511,0.05805397,0
0.0,0.32309648,0.07772199,0.8318197,0.05805397,0
0.0,0.3231258,0.07775131,0.831937,0.05805397,0
0.0,0.32315513,0.07778063,0.8320543,0.05805397,0
0.0,0.32318446,0.077809945,0.8321716,0.05805397,0
0.0,0.32321194,0.07783744,0.8322816,0.05805397,0
0.0,0.32324308,0.07786859,0.8324062,0.05805397,0
0.0,0.32327363,0.077960216,0.83262,0.05805397,0
0.0,0.3232993,0.07803719,0.8327996,0.05805397,0
0.0,0.32332006,0.0780995,0.832945,0.05805397,0
0.0,0.32334083,0.078161806,0.83309036,0.05805397,0
0.0,0.32336038,0.07822045,0.8332272,0.05805397,0
0.0,0.32337993,0.07827909,0.83336407,0.05805397,0
0.0,0.3234007,0.07827909,0.83350945,0.05805397,0
0.0,0.32342026,0.07827909,0.8336463,0.05805397,0
0.0,0.32344103,0.07827909,0.8337917,0.05805397,0
0.0,0.32346302,0.07827909,0.83394563,0.05805397,0
0.0,0.32348257,0.07827909,0.8340825,0.05805397,0
0.0,0.32350457,0.07827909,0.83423644,0.05805397,0
0.0,0.32355648,0.07826871,0.83444417,0.05805397,0
0.0,0.3236023,0.07825954,0.83462745,0.05805397,0
0.0,0.3236542,0.07824916,0.8348352,0.05805397,0
0.0,0.32371223,0.07823755,0.8350673,0.05805397,0
0.0,0.3237611,0.07822777,0.8352628,0.05805397,0
0.0,0.32387656,0.07837621,0.83532876,0.05805397,0
0.0,0.32396635,0.078491665,0.8353801,0.05805397,0
0.0,0.32403478,0.07857963,0.8354192,0.05805397,0
0.0,0.32410747,0.07867309,0.8354607,0.05805397,0
0.0,0.32418016,0.07876655,0.83550227,0.05805397,0
0.0,0.32424858,0.07885451,0.83554137,0.05805397,0
0.0,0.32424858,0.07888566,0.83554137,0.05805397,0
0.0,0.32424858,0.07891681,0.83554137,0.05805397,0
0.0,0.32424858,0.07894613,0.83554137,0.05805397,0
0.0,0.32424858,0.07897728,0.83554137,0.05805397,0
0.0,0.32424858,0.07900843,0.83554137,0.05805397,0
0.0,0.32424858,0.07903775,0.83554137,0.05805397,0
0.0,0.32424858,0.0790689,0.83554137,0.05805397,0
0.0,0.32427973,0.0790689,0.835666,0.05805397,0
0.0,0.32430905,0.0790689,0.8357833,0.05805397,0
0.0,0.3243402,0.0790689,0.83590794,0.05805397,0
0.0,0.32437134,0.0790689,0.83603257,0.05805397,0
0.0,0.32440066,0.0790689,0.8361499,0.05805397,0
0.0,0.3244318,0.0790689,0.8362745,0.05805397,0
0.0,0.3245149,0.079079285,0.8363576,0.05805397,0
0.0,0.32459798,0.07908967,0.8364407,0.05805397,0
0.0,0.3246762,0.07909945,0.8365189,0.05805397,0
0.0,0.32475927,0.07910983,0.836602,0.05805397,0
0.0,0.32485703,0.07912205,0.8366997,0.05805397,0
0.0,0.32493034,0.079131216,0.83677304,0.05805397,0
0.0,0.3249499,0.079180084,0.83685124,0.05805397,0
0.0,0.32497066,0.07923201,0.8369343,0.05805397,0
0.0,0.324989,0.07927782,0.83700764,0.05805397,0
0.0,0.32500976,0.079329744,0.83709073,0.05805397,0
0.0,0.32503176,0.07938472,0.8371787,0.05805397,0
0.0,0.3250513,0.07943359,0.8372569,0.05805397,0
0.0,0.32502198,0.079423815,0.8373742,0.05805397,0
0.0,0.32499084,0.07941343,0.83749884,0.05805397,0
0.0,0.3249615,0.079403654,0.83761615,0.05805397,0
0.0,0.32493037,0.07939327,0.8377408,0.05805397,0
0.0,0.3248809,0.07937677,0.8379387,0.05805397,0
0.0,0.32483876,0.07936272,0.83805114,0.05805397,0
0.0,0.3248076,0.079352334,0.8381342,0.05805397,0
0.0,0.3247783,0.07934256,0.83821243,0.05805397,0
0.0,0.32474715,0.07933217,0.8382955,0.05805397,0
0.0,0.324716,0.07932179,0.8383786,0.05805397,0
0.0,0.3246812,0.07931018,0.8384715,0.05805397,0
0.0,0.3246812,0.07931018,0.8384532,0.05805397,0
0.0,0.3246812,0.07931018,0.8384336,0.05805397,0
0.0,0.3246812,0.07931018,0.8384043,0.05805397,0
0.0,0.3246812,0.07931018,0.8383909,0.05805397,0
0.0,0.3246812,0.07931018,0.8383726,0.05805397,0
0.0,0.3246812,0.07931018,0.83835304,0.05805397,0
0.0,0.3246812,0.07931018,0.8383323,0.05805397,0
0.0,0.32471052,0.07932973,0.83846915,0.05805397,0
0.0,0.32474166,0.0793505,0.8386145,0.05805397,0
0.0,0.3247728,0.07937127,0.8387599,0.05805397,0
0.0,0.32480395,0.079392046,0.8389053,0.05805397,0
0.0,0.32484242,0.079417706,0.83908486,0.05805397,0
0.0,0.3248528,0.079417706,0.8393341,0.05805397,0
0.0,0.32486194,0.079417706,0.839554,0.05805397,0
0.0,0.32487231,0.079417706,0.8398032,0.05805397,0
0.0,0.3248821,0.079417706,0.84003776,0.05805397,0
0.0,0.32489553,0.079417706,0.8403603,0.05805397,0
0.0,0.3249053,0.079417706,0.8405948,0.05805397,0
0.0,0.32492363,0.079454355,0.84066814,0.05805397,0
0.0,0.32494318,0.07949345,0.84074634,0.05805397,0
0.0,0.32496396,0.079534985,0.84082943,0.05805397,0
0.0,0.3249835,0.07957408,0.84090763,0.05805397,0
0.0,0.32500917,0.07962539,0.8410103,0.05805397,0
0.0,0.3250275,0.07966204,0.8410836,0.05805397,0
0.0,0.32504827,0.07970358,0.8411667,0.05805397,0
0.0,0.32506782,0.0796938,0.8413817,0.05805397,0
0.0,0.32508615,0.07968464,0.8415833,0.05805397,0
0.0,0.32510692,0.07967425,0.8418118,0.05805397,0
0.0,0.3251289,0.079663254,0.84205365,0.05805397,0
0.0,0.32514846,0.07965348,0.8422687,0.05805397,0
0.0,0.325168,0.079643704,0.84248376,0.05805397,0
0.0,0.32518756,0.07962415,0.84260106,0.05805397,0
0.0,0.3252071,0.0796046,0.84271836,0.05805397,0
0.0,0.32522544,0.079586275,0.84282833,0.05805397,0
0.0,0.3252462,0.0795655,0.84295297,0.05805397,0
0.0,0.32526454,0.079547174,0.84306294,0.05805397,0
